source_file,sheet_name,row_number,severity,field,code,message
Last 90 Day of Lending Activity(14).xlsx,Sheet1,157,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(14).xlsx,Sheet1,158,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(14).xlsx,Sheet1,175,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(14).xlsx,Sheet1,176,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(14).xlsx,Sheet1,190,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(14).xlsx,Sheet1,191,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(14).xlsx,Sheet1,193,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(14).xlsx,Sheet1,195,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(14).xlsx,Sheet1,199,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(14).xlsx,Sheet1,211,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(14).xlsx,Sheet1,225,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(14).xlsx,Sheet1,226,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(14).xlsx,Sheet1,228,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(14).xlsx,Sheet1,230,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(14).xlsx,Sheet1,231,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,6,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,10,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,21,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,28,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,53,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,61,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,70,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,80,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,86,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,96,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,99,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,100,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,101,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,105,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,107,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,116,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,117,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,120,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,134,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,135,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,142,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,142,error,repayment_date,repayment_before_settlement,Repayment date is earlier than settlement date.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,153,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,154,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,164,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,167,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,172,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,173,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,178,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,185,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,199,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,199,error,repayment_date,repayment_before_settlement,Repayment date is earlier than settlement date.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,226,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,227,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,233,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,234,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(15).xlsx,Sheet1,249,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,12,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,16,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,29,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,36,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,62,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,70,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,79,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,89,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,95,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,105,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,108,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,109,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,110,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,114,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,116,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,125,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,126,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,129,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,143,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,144,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,151,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,151,error,repayment_date,repayment_before_settlement,Repayment date is earlier than settlement date.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,162,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,165,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,171,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,172,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,177,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,186,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,194,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,196,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,204,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,204,error,repayment_date,repayment_before_settlement,Repayment date is earlier than settlement date.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,229,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,230,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,236,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,237,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(16).xlsx,Sheet1,251,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,27,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,36,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,41,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,42,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,43,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,66,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,70,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,84,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,91,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,117,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,125,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,134,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,144,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,151,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,159,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,164,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,166,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,176,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,189,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,190,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,197,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,197,error,repayment_date,repayment_before_settlement,Repayment date is earlier than settlement date.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,226,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,230,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,231,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(17).xlsx,Sheet1,249,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,11,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,13,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,45,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,54,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,59,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,60,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,61,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,73,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,86,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,90,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,104,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,111,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,138,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,147,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,156,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,166,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,174,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,178,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,181,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,190,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,205,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,206,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,212,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,212,error,repayment_date,repayment_before_settlement,Repayment date is earlier than settlement date.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,239,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(18).xlsx,Sheet1,255,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,5,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,5,error,repayment_date,repayment_before_settlement,Repayment date is earlier than settlement date.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,21,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,23,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,56,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,65,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,70,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,71,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,72,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,84,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,97,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,101,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,115,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,122,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,149,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,162,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,170,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,174,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,176,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,178,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,187,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,203,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,204,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,211,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,211,error,repayment_date,repayment_before_settlement,Repayment date is earlier than settlement date.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,235,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(19).xlsx,Sheet1,252,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,6,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,9,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,26,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,30,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,39,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,40,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,50,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,52,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,53,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,81,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,94,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,96,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,101,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,112,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,129,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,134,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,140,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,167,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,172,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,178,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,179,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,185,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,186,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,191,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,200,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,208,error,lvr,non_positive_lvr,LVR should be greater than zero.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,209,error,lvr,non_positive_lvr,LVR should be greater than zero.
Last 90 Day of Lending Activity(2).xlsx,Sheet1,217,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(20).xlsx,Sheet1,32,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(20).xlsx,Sheet1,34,error,lvr,missing_lvr,LVR is missing or invalid.
Last 90 Day of Lending Activity(20).xlsx,Sheet1,67,error,lvr,missing_lvr,LVR is missing or invalid.
